function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f8,512,0.25,919,Success,1750148311,NEW10,1,invoke_log
f8,512,0.25,941,Success,1750148334,NEW10,1,invoke_log
f8,512,0.25,1071,Success,1750148354,NEW10,1,invoke_log
f8,512,0.25,1332,Success,1750149317,NEW16,1,invoke_log
f8,512,0.25,1276,Success,1750149349,NEW16,1,invoke_log
f8,512,0.25,1352,Success,1750149379,NEW16,1,invoke_log
f8,512,0.25,1344,Success,1750149409,NEW16,1,invoke_log
f8,512,0.25,1351,Success,1750149440,NEW16,1,invoke_log
f8,512,0.25,1377,Success,1750149469,NEW16,1,invoke_log
f8,512,0.25,1403,Success,1750149500,NEW16,1,invoke_log
f8,512,0.25,1325,Success,1750149530,NEW16,1,invoke_log
f8,512,0.25,1391,Success,1750149559,NEW16,1,invoke_log
f8,512,0.25,1586,Success,1750149592,NEW16,1,invoke_log
f8,512,0.25,1467,Success,1750149620,NEW16,1,invoke_log
f8,512,0.25,1405,Success,1750149650,NEW16,1,invoke_log
f8,512,0.25,1485,Success,1750149683,NEW16,1,invoke_log
f8,512,0.25,1358,Success,1750149713,NEW16,1,invoke_log
f8,512,0.25,1433,Success,1750149742,NEW16,1,invoke_log
f8,512,0.25,1363,Success,1750149773,NEW16,1,invoke_log
f8,512,0.25,1373,Success,1750149804,NEW16,1,invoke_log
f8,512,0.25,1354,Success,1750149833,NEW16,1,invoke_log
f8,512,0.25,1492,Success,1750149863,NEW16,1,invoke_log
f8,512,0.25,1384,Success,1750149893,NEW16,1,invoke_log
f8,512,0.25,1483,Success,1750149924,NEW16,1,invoke_log
f8,512,0.25,1409,Success,1750149954,NEW16,1,invoke_log
f8,512,0.25,1859,Success,1750149986,NEW16,1,invoke_log
f8,512,0.25,1236,Success,1750150015,NEW16,1,invoke_log
f8,512,0.25,1336,Success,1750150045,NEW16,1,invoke_log
f8,512,0.25,1358,Success,1750150075,NEW16,1,invoke_log
f8,512,0.25,1424,Success,1750150104,NEW16,1,invoke_log
f8,512,0.25,1354,Success,1750150135,NEW16,1,invoke_log
f8,512,0.25,1609,Success,1750150166,NEW16,1,invoke_log
f8,512,0.25,1454,Success,1750150196,NEW16,1,invoke_log
f8,512,0.25,1492,Success,1750150226,NEW16,1,invoke_log
f8,512,0.25,1414,Success,1750150258,NEW16,1,invoke_log
f8,512,0.25,1514,Success,1750150286,NEW16,1,invoke_log
f8,512,0.25,1302,Success,1750150318,NEW16,1,invoke_log
f8,512,0.25,1249,Success,1750150347,NEW16,1,invoke_log
f8,512,0.25,1324,Success,1750150378,NEW16,1,invoke_log
f8,512,0.25,1356,Success,1750150408,NEW16,1,invoke_log
f8,512,0.25,1400,Success,1750150438,NEW16,1,invoke_log
f8,512,0.25,1390,Success,1750150470,NEW16,1,invoke_log
f8,512,0.25,1386,Success,1750150499,NEW16,1,invoke_log
f8,512,0.25,1344,Success,1750150529,NEW16,1,invoke_log
f8,512,0.25,1275,Success,1750150560,NEW16,1,invoke_log
f8,512,0.25,1252,Success,1750150591,NEW16,1,invoke_log
f8,512,0.25,1430,Success,1750150621,NEW16,1,invoke_log
f8,512,0.25,1488,Success,1750150651,NEW16,1,invoke_log
f8,512,0.25,1350,Success,1750150680,NEW16,1,invoke_log
f8,512,0.25,1334,Success,1750150711,NEW16,1,invoke_log
f8,512,0.25,1386,Success,1750150740,NEW16,1,invoke_log
f8,512,0.25,1267,Success,1750150775,NEW16,1,invoke_log
f8,512,0.25,1428,Success,1750150802,NEW16,1,invoke_log
f8,512,0.25,1368,Success,1750150834,NEW16,1,invoke_log
f8,512,0.25,1405,Success,1750150862,NEW16,1,invoke_log
f8,512,0.25,1354,Success,1750150893,NEW16,1,invoke_log
f8,512,0.25,1371,Success,1750150925,NEW16,1,invoke_log
f8,512,0.25,1314,Success,1750150954,NEW16,1,invoke_log
f8,512,0.25,1336,Success,1750150984,NEW16,1,invoke_log
f8,512,0.25,1262,Success,1750151014,NEW16,1,invoke_log
f8,512,0.25,1603,Success,1750151044,NEW16,1,invoke_log
f8,512,0.25,1320,Success,1750151077,NEW16,1,invoke_log
f8,512,0.25,1378,Success,1750151105,NEW16,1,invoke_log
f8,512,0.25,1396,Success,1750151136,NEW16,1,invoke_log
f8,512,0.25,1398,Success,1750151164,NEW16,1,invoke_log
f8,512,0.25,1486,Success,1750151194,NEW16,1,invoke_log
f8,512,0.25,1335,Success,1750151227,NEW16,1,invoke_log
f8,512,0.25,1338,Success,1750151257,NEW16,1,invoke_log
f8,512,0.25,1345,Success,1750151317,NEW16,1,invoke_log
f8,512,0.25,1336,Success,1750151321,NEW16,1,invoke_log
f8,512,0.25,1424,Success,1750151347,NEW16,1,invoke_log
f8,512,0.25,1467,Success,1750151377,NEW16,1,invoke_log
f8,512,0.25,1388,Success,1750151407,NEW16,1,invoke_log
f8,512,0.25,1375,Success,1750151439,NEW16,1,invoke_log
f8,512,0.25,1336,Success,1750151467,NEW16,1,invoke_log
f8,512,0.25,1330,Success,1750151499,NEW16,1,invoke_log
f8,512,0.25,1414,Success,1750151529,NEW16,1,invoke_log
f8,512,0.25,1329,Success,1750151560,NEW16,1,invoke_log
f8,512,0.25,1361,Success,1750151590,NEW16,1,invoke_log
f8,512,0.25,1383,Success,1750151621,NEW16,1,invoke_log
f8,512,0.25,1487,Success,1750151650,NEW16,1,invoke_log
f8,512,0.25,1462,Success,1750151681,NEW16,1,invoke_log
f8,512,0.25,1501,Success,1750151712,NEW16,1,invoke_log
f8,512,0.25,1515,Success,1750151741,NEW16,1,invoke_log
f8,512,0.25,1604,Success,1750151772,NEW16,1,invoke_log
f8,512,0.25,1450,Success,1750151802,NEW16,1,invoke_log
f8,512,0.25,1456,Success,1750151832,NEW16,1,invoke_log
f8,512,0.25,1472,Success,1750151863,NEW16,1,invoke_log
f8,512,0.25,1401,Success,1750151892,NEW16,1,invoke_log
f8,512,0.25,1498,Success,1750151924,NEW16,1,invoke_log
f8,512,0.25,1335,Success,1750151954,NEW16,1,invoke_log
f8,512,0.25,1419,Success,1750151984,NEW16,1,invoke_log
f8,512,0.25,1503,Success,1750152014,NEW16,1,invoke_log
f8,512,0.25,1507,Success,1750152043,NEW16,1,invoke_log
f8,512,0.25,1294,Success,1750152074,NEW16,1,invoke_log
f8,512,0.25,1339,Success,1750152104,NEW16,1,invoke_log
f8,512,0.25,1407,Success,1750152134,NEW16,1,invoke_log
f8,512,0.25,1409,Success,1750152165,NEW16,1,invoke_log
f8,512,0.25,1424,Success,1750152196,NEW16,1,invoke_log
f8,512,0.25,1366,Success,1750152226,NEW16,1,invoke_log
f8,512,0.25,1586,Success,1750152256,NEW16,1,invoke_log
f8,512,0.25,1343,Success,1750152285,NEW16,1,invoke_log
f8,512,0.25,1354,Success,1750152317,NEW16,1,invoke_log
f8,4096,2.0,344,Success,1750152727,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750152759,NEW16,3,invoke_log
f8,4096,2.0,348,Success,1750152788,NEW16,3,invoke_log
f8,4096,2.0,337,Success,1750152819,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750152851,NEW16,3,invoke_log
f8,4096,2.0,343,Success,1750152880,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750152912,NEW16,3,invoke_log
f8,4096,2.0,339,Success,1750152940,NEW16,3,invoke_log
f8,4096,2.0,347,Success,1750152970,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750153001,NEW16,3,invoke_log
f8,4096,2.0,351,Success,1750153032,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750153061,NEW16,3,invoke_log
f8,4096,2.0,369,Success,1750153092,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750153122,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750153153,NEW16,3,invoke_log
f8,4096,2.0,344,Success,1750153183,NEW16,3,invoke_log
f8,4096,2.0,339,Success,1750153213,NEW16,3,invoke_log
f8,4096,2.0,355,Success,1750153244,NEW16,3,invoke_log
f8,4096,2.0,342,Success,1750153274,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750153304,NEW16,3,invoke_log
f8,4096,2.0,359,Success,1750153333,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750153364,NEW16,3,invoke_log
f8,4096,2.0,345,Success,1750153395,NEW16,3,invoke_log
f8,4096,2.0,339,Success,1750153426,NEW16,3,invoke_log
f8,4096,2.0,350,Success,1750153455,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750153484,NEW16,3,invoke_log
f8,4096,2.0,331,Success,1750153514,NEW16,3,invoke_log
f8,4096,2.0,335,Success,1750153546,NEW16,3,invoke_log
f8,4096,2.0,346,Success,1750153575,NEW16,3,invoke_log
f8,4096,2.0,367,Success,1750153607,NEW16,3,invoke_log
f8,4096,2.0,336,Success,1750153637,NEW16,3,invoke_log
f8,4096,2.0,418,Success,1750153667,NEW16,3,invoke_log
f8,4096,2.0,484,Success,1750153696,NEW16,3,invoke_log
f8,4096,2.0,353,Success,1750153727,NEW16,3,invoke_log
f8,4096,2.0,352,Success,1750153757,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750153789,NEW16,3,invoke_log
f8,4096,2.0,350,Success,1750153818,NEW16,3,invoke_log
f8,4096,2.0,335,Success,1750153848,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750153880,NEW16,3,invoke_log
f8,4096,2.0,331,Success,1750153909,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750153939,NEW16,3,invoke_log
f8,4096,2.0,351,Success,1750153970,NEW16,3,invoke_log
f8,4096,2.0,329,Success,1750154001,NEW16,3,invoke_log
f8,4096,2.0,339,Success,1750154031,NEW16,3,invoke_log
f8,4096,2.0,333,Success,1750154062,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750154092,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750154121,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750154152,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750154182,NEW16,3,invoke_log
f8,4096,2.0,495,Success,1750154213,NEW16,3,invoke_log
f8,4096,2.0,354,Success,1750154243,NEW16,3,invoke_log
f8,4096,2.0,356,Success,1750154273,NEW16,3,invoke_log
f8,4096,2.0,356,Success,1750154303,NEW16,3,invoke_log
f8,4096,2.0,329,Success,1750154335,NEW16,3,invoke_log
f8,4096,2.0,345,Success,1750154364,NEW16,3,invoke_log
f8,4096,2.0,348,Success,1750154395,NEW16,3,invoke_log
f8,4096,2.0,335,Success,1750154425,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750154455,NEW16,3,invoke_log
f8,4096,2.0,341,Success,1750154486,NEW16,3,invoke_log
f8,4096,2.0,350,Success,1750154515,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750154547,NEW16,3,invoke_log
f8,4096,2.0,333,Success,1750154576,NEW16,3,invoke_log
f8,4096,2.0,336,Success,1750154607,NEW16,3,invoke_log
f8,4096,2.0,352,Success,1750154638,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750154668,NEW16,3,invoke_log
f8,4096,2.0,334,Success,1750154697,NEW16,3,invoke_log
f8,4096,2.0,344,Success,1750154727,NEW16,3,invoke_log
f8,4096,2.0,346,Success,1750154757,NEW16,3,invoke_log
f8,4096,2.0,329,Success,1750154789,NEW16,3,invoke_log
f8,4096,2.0,328,Success,1750154818,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750154848,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750154879,NEW16,3,invoke_log
f8,4096,2.0,342,Success,1750154910,NEW16,3,invoke_log
f8,4096,2.0,347,Success,1750154939,NEW16,3,invoke_log
f8,4096,2.0,348,Success,1750154971,NEW16,3,invoke_log
f8,4096,2.0,338,Success,1750155000,NEW16,3,invoke_log
f8,4096,2.0,374,Success,1750155032,NEW16,3,invoke_log
f8,4096,2.0,355,Success,1750155060,NEW16,3,invoke_log
f8,4096,2.0,348,Success,1750155092,NEW16,3,invoke_log
f8,4096,2.0,347,Success,1750155121,NEW16,3,invoke_log
f8,4096,2.0,335,Success,1750155153,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750155182,NEW16,3,invoke_log
f8,4096,2.0,337,Success,1750155212,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750155243,NEW16,3,invoke_log
f8,4096,2.0,350,Success,1750155273,NEW16,3,invoke_log
f8,4096,2.0,333,Success,1750155303,NEW16,3,invoke_log
f8,4096,2.0,351,Success,1750155334,NEW16,3,invoke_log
f8,4096,2.0,340,Success,1750155364,NEW16,3,invoke_log
f8,4096,2.0,330,Success,1750155394,NEW16,3,invoke_log
f8,4096,2.0,332,Success,1750155425,NEW16,3,invoke_log
f8,4096,2.0,339,Success,1750155454,NEW16,3,invoke_log
f8,4096,2.0,354,Success,1750155485,NEW16,3,invoke_log
f8,4096,2.0,331,Success,1750155514,NEW16,3,invoke_log
f8,4096,2.0,336,Success,1750155545,NEW16,3,invoke_log
f8,4096,2.0,337,Success,1750155575,NEW16,3,invoke_log
f8,4096,2.0,361,Success,1750155607,NEW16,3,invoke_log
f8,4096,2.0,337,Success,1750155637,NEW16,3,invoke_log
f8,4096,2.0,340,Success,1750155668,NEW16,3,invoke_log
f8,4096,2.0,366,Success,1750155698,NEW16,3,invoke_log
f8,4096,2.0,369,Success,1750155728,NEW16,3,invoke_log
f8,512,0.25,1600,Success,1750224798,NEW21,1,invoke_log
f8,512,0.25,1502,Success,1750224829,NEW21,1,invoke_log
f8,512,0.25,1473,Success,1750224860,NEW21,1,invoke_log
f8,512,0.25,1347,Success,1750224890,NEW21,1,invoke_log
f8,512,0.25,1433,Success,1750224919,NEW21,1,invoke_log
f8,512,0.25,1394,Success,1750224950,NEW21,1,invoke_log
f8,512,0.25,1355,Success,1750224979,NEW21,1,invoke_log
f8,512,0.25,1402,Success,1750225012,NEW21,1,invoke_log
f8,512,0.25,1358,Success,1750225042,NEW21,1,invoke_log
f8,512,0.25,1309,Success,1750225071,NEW21,1,invoke_log
f8,512,0.25,1344,Success,1750225103,NEW21,1,invoke_log
f8,512,0.25,1390,Success,1750225134,NEW21,1,invoke_log
f8,512,0.25,1398,Success,1750225163,NEW21,1,invoke_log
f8,512,0.25,1455,Success,1750225192,NEW21,1,invoke_log
f8,512,0.25,1738,Success,1750225223,NEW21,1,invoke_log
f8,512,0.25,1430,Success,1750225253,NEW21,1,invoke_log
f8,512,0.25,1616,Success,1750225283,NEW21,1,invoke_log
f8,512,0.25,1357,Success,1750225313,NEW21,1,invoke_log
f8,512,0.25,1394,Success,1750225344,NEW21,1,invoke_log
f8,512,0.25,1431,Success,1750225376,NEW21,1,invoke_log
f8,512,0.25,1694,Success,1750225405,NEW21,1,invoke_log
f8,512,0.25,1356,Success,1750225435,NEW21,1,invoke_log
f8,512,0.25,1441,Success,1750225465,NEW21,1,invoke_log
f8,512,0.25,1375,Success,1750225495,NEW21,1,invoke_log
f8,512,0.25,1434,Success,1750225526,NEW21,1,invoke_log
f8,512,0.25,1444,Success,1750225555,NEW21,1,invoke_log
f8,512,0.25,1365,Success,1750225586,NEW21,1,invoke_log
f8,512,0.25,1446,Success,1750225616,NEW21,1,invoke_log
f8,512,0.25,1425,Success,1750225646,NEW21,1,invoke_log
f8,512,0.25,1354,Success,1750225677,NEW21,1,invoke_log
f8,512,0.25,1384,Success,1750225708,NEW21,1,invoke_log
f8,512,0.25,1501,Success,1750225740,NEW21,1,invoke_log
f8,512,0.25,1398,Success,1750225769,NEW21,1,invoke_log
f8,512,0.25,1405,Success,1750225800,NEW21,1,invoke_log
f8,512,0.25,1356,Success,1750225828,NEW21,1,invoke_log
f8,512,0.25,1348,Success,1750225859,NEW21,1,invoke_log
f8,512,0.25,1372,Success,1750225889,NEW21,1,invoke_log
f8,512,0.25,1374,Success,1750225920,NEW21,1,invoke_log
f8,512,0.25,1502,Success,1750225951,NEW21,1,invoke_log
f8,512,0.25,1333,Success,1750225981,NEW21,1,invoke_log
f8,512,0.25,1453,Success,1750226010,NEW21,1,invoke_log
f8,512,0.25,1512,Success,1750226042,NEW21,1,invoke_log
f8,512,0.25,1503,Success,1750226070,NEW21,1,invoke_log
f8,512,0.25,1439,Success,1750226102,NEW21,1,invoke_log
f8,512,0.25,1332,Success,1750226131,NEW21,1,invoke_log
f8,512,0.25,1335,Success,1750226161,NEW21,1,invoke_log
f8,512,0.25,1383,Success,1750226193,NEW21,1,invoke_log
f8,512,0.25,1399,Success,1750226223,NEW21,1,invoke_log
f8,512,0.25,1450,Success,1750226255,NEW21,1,invoke_log
f8,512,0.25,1420,Success,1750226283,NEW21,1,invoke_log
f8,512,0.25,1513,Success,1750226312,NEW21,1,invoke_log
f8,512,0.25,1380,Success,1750226345,NEW21,1,invoke_log
f8,512,0.25,1401,Success,1750226374,NEW21,1,invoke_log
f8,512,0.25,1499,Success,1750226405,NEW21,1,invoke_log
f8,512,0.25,1361,Success,1750226435,NEW21,1,invoke_log
f8,512,0.25,1473,Success,1750226466,NEW21,1,invoke_log
f8,512,0.25,1397,Success,1750226495,NEW21,1,invoke_log
f8,512,0.25,1370,Success,1750226527,NEW21,1,invoke_log
f8,512,0.25,1361,Success,1750226556,NEW21,1,invoke_log
f8,512,0.25,1415,Success,1750226586,NEW21,1,invoke_log
f8,512,0.25,1488,Success,1750226618,NEW21,1,invoke_log
f8,512,0.25,1337,Success,1750226651,NEW21,1,invoke_log
f8,512,0.25,1499,Success,1750226681,NEW21,1,invoke_log
f8,512,0.25,1385,Success,1750226713,NEW21,1,invoke_log
f8,512,0.25,1348,Success,1750226742,NEW21,1,invoke_log
f8,512,0.25,1347,Success,1750226771,NEW21,1,invoke_log
f8,512,0.25,1378,Success,1750226802,NEW21,1,invoke_log
f8,512,0.25,1425,Success,1750226833,NEW21,1,invoke_log
f8,512,0.25,1424,Success,1750226863,NEW21,1,invoke_log
f8,512,0.25,1390,Success,1750226893,NEW21,1,invoke_log
f8,512,0.25,1425,Success,1750226925,NEW21,1,invoke_log
f8,512,0.25,1469,Success,1750226953,NEW21,1,invoke_log
f8,512,0.25,1455,Success,1750226985,NEW21,1,invoke_log
f8,512,0.25,1499,Success,1750227014,NEW21,1,invoke_log
f8,512,0.25,1329,Success,1750227045,NEW21,1,invoke_log
f8,512,0.25,1423,Success,1750227076,NEW21,1,invoke_log
f8,512,0.25,1421,Success,1750227105,NEW21,1,invoke_log
f8,512,0.25,1436,Success,1750227136,NEW21,1,invoke_log
f8,512,0.25,1455,Success,1750227166,NEW21,1,invoke_log
f8,512,0.25,1472,Success,1750227196,NEW21,1,invoke_log
f8,512,0.25,1473,Success,1750227228,NEW21,1,invoke_log
f8,512,0.25,1592,Success,1750227257,NEW21,1,invoke_log
f8,512,0.25,1395,Success,1750227288,NEW21,1,invoke_log
f8,512,0.25,1500,Success,1750227318,NEW21,1,invoke_log
f8,512,0.25,1482,Success,1750227347,NEW21,1,invoke_log
f8,512,0.25,1618,Success,1750227378,NEW21,1,invoke_log
f8,512,0.25,1414,Success,1750227410,NEW21,1,invoke_log
f8,512,0.25,1527,Success,1750227439,NEW21,1,invoke_log
f8,512,0.25,1706,Success,1750227469,NEW21,1,invoke_log
f8,512,0.25,1337,Success,1750227500,NEW21,1,invoke_log
f8,512,0.25,1334,Success,1750227530,NEW21,1,invoke_log
f8,512,0.25,1505,Success,1750227561,NEW21,1,invoke_log
f8,512,0.25,1350,Success,1750227591,NEW21,1,invoke_log
f8,512,0.25,1399,Success,1750227621,NEW21,1,invoke_log
f8,512,0.25,1353,Success,1750227651,NEW21,1,invoke_log
f8,512,0.25,1344,Success,1750227682,NEW21,1,invoke_log
f8,512,0.25,1483,Success,1750227712,NEW21,1,invoke_log
f8,512,0.25,1519,Success,1750227742,NEW21,1,invoke_log
f8,512,0.25,1508,Success,1750227773,NEW21,1,invoke_log
f8,512,0.25,1641,Success,1750227801,NEW21,1,invoke_log
f8,512,0.25,1626,Success,1750227833,NEW21,1,invoke_log
f8,512,0.25,1556,Success,1750227863,NEW21,1,invoke_log
f8,512,0.25,1774,Success,1750227894,NEW21,1,invoke_log
f8,512,0.25,1380,Success,1750227923,NEW21,1,invoke_log
f8,512,0.25,1337,Success,1750227955,NEW21,1,invoke_log
f8,512,0.25,1419,Success,1750227983,NEW21,1,invoke_log
f8,512,0.25,1356,Success,1750228014,NEW21,1,invoke_log
f8,512,0.25,1466,Success,1750228044,NEW21,1,invoke_log
f8,512,0.25,1338,Success,1750228074,NEW21,1,invoke_log
f8,512,0.25,1570,Success,1750228105,NEW21,1,invoke_log
f8,512,0.25,1765,Success,1750228136,NEW21,1,invoke_log
f8,512,0.25,1715,Success,1750228167,NEW21,1,invoke_log
f8,512,0.25,1583,Success,1750228197,NEW21,1,invoke_log
f8,512,0.25,1830,Success,1750228226,NEW21,1,invoke_log
f8,512,0.25,1513,Success,1750228258,NEW21,1,invoke_log
f8,512,0.25,1545,Success,1750228287,NEW21,1,invoke_log
f8,512,0.25,1737,Success,1750228319,NEW21,1,invoke_log
f8,512,0.25,1529,Success,1750228348,NEW21,1,invoke_log
f8,512,0.25,1749,Success,1750228379,NEW21,1,invoke_log
f8,512,0.25,1534,Success,1750228409,NEW21,1,invoke_log
f8,512,0.25,1765,Success,1750228439,NEW21,1,invoke_log
f8,512,0.25,1577,Success,1750228469,NEW21,1,invoke_log
f8,512,0.25,1556,Success,1750228500,NEW21,1,invoke_log
f8,512,0.25,1729,Success,1750228530,NEW21,1,invoke_log
f8,512,0.25,1535,Success,1750228560,NEW21,1,invoke_log
f8,512,0.25,1734,Success,1750228589,NEW21,1,invoke_log
f8,512,0.25,1680,Success,1750228620,NEW21,1,invoke_log
f8,512,0.25,1782,Success,1750228650,NEW21,1,invoke_log
f8,512,0.25,1633,Success,1750228682,NEW21,1,invoke_log
f8,512,0.25,1553,Success,1750228715,NEW21,1,invoke_log
f8,512,0.25,1645,Success,1750228743,NEW21,1,invoke_log
f8,512,0.25,1544,Success,1750228773,NEW21,1,invoke_log
f8,512,0.25,1539,Success,1750228803,NEW21,1,invoke_log
f8,512,0.25,1625,Success,1750228832,NEW21,1,invoke_log
f8,512,0.25,1615,Success,1750228863,NEW21,1,invoke_log
f8,512,0.25,1697,Success,1750228892,NEW21,1,invoke_log
f8,512,0.25,1570,Success,1750228923,NEW21,1,invoke_log
f8,512,0.25,1554,Success,1750228954,NEW21,1,invoke_log
f8,512,0.25,1560,Success,1750228984,NEW21,1,invoke_log
f8,512,0.25,1561,Success,1750229016,NEW21,1,invoke_log
f8,512,0.25,1567,Success,1750229044,NEW21,1,invoke_log
f8,512,0.25,1375,Success,1750229075,NEW21,1,invoke_log
f8,512,0.25,1604,Success,1750229105,NEW21,1,invoke_log
f8,512,0.25,1352,Success,1750229135,NEW21,1,invoke_log
f8,512,0.25,1464,Success,1750229167,NEW21,1,invoke_log
f8,512,0.25,1439,Success,1750229196,NEW21,1,invoke_log
f8,512,0.25,1404,Success,1750229225,NEW21,1,invoke_log
f8,512,0.25,1419,Success,1750229256,NEW21,1,invoke_log
f8,512,0.25,1454,Success,1750229287,NEW21,1,invoke_log
f8,512,0.25,1488,Success,1750229316,NEW21,1,invoke_log
f8,512,0.25,1329,Success,1750229350,NEW21,1,invoke_log
f8,512,0.25,1448,Success,1750229378,NEW21,1,invoke_log
f8,512,0.25,1458,Success,1750229408,NEW21,1,invoke_log
f8,512,0.25,1307,Success,1750229439,NEW21,1,invoke_log
f8,512,0.25,1359,Success,1750229469,NEW21,1,invoke_log
f8,512,0.25,1279,Success,1750229500,NEW21,1,invoke_log
f8,512,0.25,1556,Success,1750229529,NEW21,1,invoke_log
f8,512,0.25,1349,Success,1750229560,NEW21,1,invoke_log
f8,512,0.25,1419,Success,1750229589,NEW21,1,invoke_log
f8,512,0.25,1436,Success,1750229619,NEW21,1,invoke_log
f8,512,0.25,1378,Success,1750229652,NEW21,1,invoke_log
f8,512,0.25,1290,Success,1750229681,NEW21,1,invoke_log
f8,512,0.25,1607,Success,1750229712,NEW21,1,invoke_log
f8,512,0.25,1464,Success,1750229741,NEW21,1,invoke_log
f8,512,0.25,1659,Success,1750229773,NEW21,1,invoke_log
f8,512,0.25,1575,Success,1750229802,NEW21,1,invoke_log
f8,512,0.25,1376,Success,1750229832,NEW21,1,invoke_log
f8,512,0.25,1486,Success,1750229862,NEW21,1,invoke_log
f8,512,0.25,1597,Success,1750229893,NEW21,1,invoke_log
f8,512,0.25,1526,Success,1750229925,NEW21,1,invoke_log
f8,512,0.25,1432,Success,1750229954,NEW21,1,invoke_log
f8,512,0.25,1563,Success,1750229984,NEW21,1,invoke_log
f8,512,0.25,1552,Success,1750230015,NEW21,1,invoke_log
f8,512,0.25,1626,Success,1750230045,NEW21,1,invoke_log
f8,512,0.25,1692,Success,1750230073,NEW21,1,invoke_log
f8,512,0.25,1717,Success,1750230104,NEW21,1,invoke_log
f8,512,0.25,1573,Success,1750230136,NEW21,1,invoke_log
f8,512,0.25,1501,Success,1750230167,NEW21,1,invoke_log
f8,512,0.25,1602,Success,1750230197,NEW21,1,invoke_log
f8,512,0.25,1479,Success,1750230226,NEW21,1,invoke_log
f8,512,0.25,2929,Success,1750230256,NEW21,1,invoke_log
f8,512,0.25,2346,Success,1750230287,NEW21,1,invoke_log
f8,512,0.25,1527,Success,1750230318,NEW21,1,invoke_log
f8,512,0.25,1543,Success,1750230348,NEW21,1,invoke_log
f8,512,0.25,1614,Success,1750230378,NEW21,1,invoke_log
f8,512,0.25,1449,Success,1750230408,NEW21,1,invoke_log
f8,512,0.25,1461,Success,1750230438,NEW21,1,invoke_log
f8,512,0.25,1519,Success,1750230471,NEW21,1,invoke_log
f8,512,0.25,1586,Success,1750230498,NEW21,1,invoke_log
f8,512,0.25,1339,Success,1750230530,NEW21,1,invoke_log
f8,512,0.25,1339,Success,1750230559,NEW21,1,invoke_log
f8,512,0.25,1351,Success,1750230591,NEW21,1,invoke_log
f8,512,0.25,1504,Success,1750230621,NEW21,1,invoke_log
f8,512,0.25,1396,Success,1750230650,NEW21,1,invoke_log
f8,512,0.25,1427,Success,1750230682,NEW21,1,invoke_log
f8,512,0.25,1461,Success,1750230712,NEW21,1,invoke_log
f8,512,0.25,1444,Success,1750230741,NEW21,1,invoke_log
f8,512,0.25,1402,Success,1750230772,NEW21,1,invoke_log
f8,512,0.25,1581,Success,1750230803,NEW21,1,invoke_log
f8,512,0.25,1429,Success,1750230832,NEW21,1,invoke_log
f8,512,0.25,1525,Success,1750230863,NEW21,1,invoke_log
f8,512,0.25,1389,Success,1750230894,NEW21,1,invoke_log
